city,lat,long,temp,clouds,humid,wind,humidity
Yar-Sale,66.83,70.83,5.25,94,95,9.6,95
Honningsvåg,70.98,25.97,37.4,0,74,19.46,74
Pilar,-9.6,-35.96,75.2,20,78,8.05,78
Agirish,61.92,63.02,24.53,100,98,9.98,98
Kishni,27.02,79.26,66.25,0,40,1.59,40
Boende,-0.22,20.87,68.5,17,97,2.53,97
Alihe,50.57,123.72,23.13,100,97,2.04,97
Mataura,-46.19,168.86,57.0,97,80,8.01,80
Antofagasta,-23.65,-70.4,64.4,20,68,17.22,68
Vaini,-21.2,-175.2,78.8,40,78,9.17,78
Muroto-misakicho,33.28,134.15,46.4,20,81,10.29,81
Comodoro Rivadavia,-45.87,-67.5,69.8,75,73,3.36,73
Cap Malheureux,-19.98,57.61,73.99,1,75,3.0,75
Arrondissement de Narbonne,43.08,2.83,58.46,75,87,4.7,87
Khatanga,71.97,102.5,-7.11,91,91,3.04,91
Macao,22.2,113.55,69.06,20,77,9.17,77
Samaná,19.21,-69.34,75.2,90,100,6.93,100
Rikitea,-23.12,-134.97,72.39,5,77,21.14,77
Zhigansk,66.77,123.37,1.63,99,93,13.6,93
Sovetskaya Gavan',48.97,140.29,29.1,1,87,2.3,87
Bluff,-46.6,168.33,57.0,100,80,8.01,80
Kruisfontein,-34.0,24.73,61.0,4,85,1.99,85
Ushuaia,-54.8,-68.3,60.8,75,63,12.75,63
Port Alfred,-33.59,26.89,62.64,0,81,11.97,81
Paita,-5.09,-81.11,65.91,95,78,14.27,78
Dunedin,-45.87,170.5,59.0,91,71,5.99,71
Cabra,37.47,-4.44,54.0,98,78,3.47,78
Barstow,34.9,-117.02,61.29,1,16,5.82,16
Meulaboh,4.14,96.13,76.73,100,88,4.29,88
Bandarbeyla,9.49,50.81,75.18,14,82,12.66,82
Kavieng,-2.57,150.8,84.18,77,70,6.31,70
Cape Town,-33.93,18.42,63.82,0,68,12.75,68
New Norfolk,-42.78,147.06,65.41,98,70,1.01,70
East London,-33.02,27.91,62.55,5,80,8.41,80
Hambantota,6.12,81.12,75.2,0,100,2.24,100
Port Lincoln,-34.73,135.87,59.27,100,72,16.49,72
Paraná,-31.73,-60.52,79.02,1,43,6.89,43
Arraial do Cabo,-22.97,-42.03,77.0,75,88,6.93,88
Ancud,-41.87,-73.82,55.36,90,82,8.05,82
Punta Arenas,-53.15,-70.92,59.0,40,54,25.28,54
Mount Gambier,-37.83,140.77,55.4,75,93,18.34,93
Sørland,67.67,12.69,48.2,40,81,5.82,81
Hobart,-42.88,147.33,66.7,75,68,16.11,68
Anadyr,64.75,177.48,12.2,40,92,4.47,92
Thompson,55.74,-97.86,6.8,90,84,13.87,84
Mgandu,-5.95,34.13,62.29,63,80,0.83,80
Ilulissat,69.22,-51.1,9.0,97,86,5.82,86
Zyryanka,65.75,150.85,-14.15,79,90,0.78,90
Kudahuvadhoo,2.67,72.89,82.56,100,74,6.71,74
Butaritari,3.07,172.79,82.11,100,79,16.91,79
Tateyama,34.98,139.87,48.51,27,61,3.0,61
Siguiri,11.67,-9.5,74.97,0,23,2.44,23
Porto Torres,40.84,8.4,53.6,0,100,3.36,100
Nhulunbuy,-12.23,136.77,82.4,40,74,9.17,74
Meadow Lake,34.8,-106.54,51.6,40,24,3.36,24
Lebu,-37.62,-73.65,54.91,74,86,15.14,86
Salalah,17.02,54.09,78.8,40,74,4.7,74
Mahébourg,-20.41,57.7,75.2,40,78,10.29,78
Petropavlovsk-Kamchatskiy,53.05,158.65,24.8,75,100,2.24,100
Lompoc,34.64,-120.46,61.77,1,59,12.75,59
Avarua,-21.21,-159.78,80.6,4,74,12.75,74
Baft,29.23,56.61,48.92,100,67,3.27,67
Grafton,42.21,-71.69,68.38,90,82,13.87,82
Hilo,19.73,-155.09,76.21,90,78,3.36,78
Puerto Madryn,-42.77,-65.04,68.4,5,60,21.45,60
Guarujá,-23.99,-46.26,77.0,90,78,4.7,78
Bobo-Dioulasso,11.18,-4.3,80.6,0,47,9.17,47
Coahuayana Viejo,18.73,-103.68,82.4,40,61,5.41,61
Puerto Ayora,-0.74,-90.35,73.81,20,73,10.29,73
Klaksvík,62.23,-6.59,41.0,100,86,20.8,86
Tual,-5.67,132.75,83.62,60,78,11.99,78
Vanimo,-2.67,141.3,76.71,100,89,6.02,89
Darovskoy,58.77,47.96,26.76,92,95,9.08,95
Knysna,-34.04,23.05,59.0,0,93,9.17,93
Shikarpur,27.96,68.64,66.2,47,72,3.2,72
Ayan,56.45,138.17,26.51,1,88,7.0,88
Talnakh,69.49,88.4,6.8,40,84,8.95,84
Pemba,-12.97,40.52,78.42,40,88,9.17,88
Port Elizabeth,-33.92,25.57,62.6,0,88,5.82,88
Obala,4.17,11.53,71.8,100,91,3.47,91
Tuktoyaktuk,69.45,-133.04,5.0,75,71,16.11,71
Haines Junction,60.75,-137.51,33.8,100,59,5.82,59
Busselton,-33.65,115.33,47.97,96,72,4.32,72
Golden,39.76,-105.22,45.73,0,29,5.99,29
Pervomayskiy,53.25,40.29,33.01,95,71,7.34,71
Katsuura,35.13,140.3,49.28,75,57,14.99,57
Chui,-33.7,-53.46,62.69,33,85,10.4,85
Felanitx,39.47,3.15,56.55,40,93,2.24,93
Dikson,73.51,80.55,0.52,42,93,6.06,93
Talaya,61.38,152.75,-24.02,62,84,1.23,84
Marawi,8.0,124.29,75.0,100,89,5.99,89
Saint Paul Harbor,57.79,-152.41,41.0,1,75,5.82,75
Sulzbach-Rosenberg,49.5,11.75,41.94,90,81,3.44,81
Mossamedes,-15.2,12.15,71.94,81,78,0.56,78
Kiruna,67.86,20.23,19.4,1,92,1.12,92
Te Anau,-45.42,167.72,64.94,93,51,2.51,51
Nyuksenitsa,60.41,44.24,29.34,98,96,10.07,96
Victoria Point,-27.58,153.3,73.65,47,63,1.99,63
Alofi,-19.06,-169.92,80.6,75,74,11.41,74
Luau,-10.71,22.22,66.27,83,98,3.42,98
Cidreira,-30.18,-50.21,70.9,94,82,0.16,82
Cayenne,4.93,-52.33,82.4,90,78,3.36,78
Juneau,58.3,-134.42,29.14,90,64,31.09,64
Hermanus,-34.42,19.23,63.0,0,79,5.99,79
Sulphur Springs,33.14,-95.6,73.18,1,20,3.36,20
Esperance,-33.87,121.9,51.8,90,93,2.24,93
Kyzyl-Suu,42.34,78.01,43.77,100,54,6.13,54
Gazojak,41.19,61.4,43.03,83,62,9.17,62
Albany,42.6,-73.97,64.81,100,90,3.0,90
Sinjār,36.32,41.88,61.61,0,51,3.33,51
Belfast,54.58,-5.93,51.31,75,93,8.05,93
Rundu,-17.93,19.77,75.43,30,47,5.41,47
Bredasdorp,-34.53,20.04,63.0,3,79,5.99,79
Kapaa,22.08,-159.32,79.68,75,69,20.8,69
Aykhal,66.0,111.5,21.2,90,92,2.24,92
Yellowknife,62.46,-114.35,-2.2,40,77,4.7,77
Opuwo,-18.06,13.84,67.82,16,25,3.4,25
Acarí,-15.43,-74.62,69.93,92,60,6.4,60
Bulgan,48.81,103.53,26.2,0,78,3.24,78
San Cristobal,7.77,-72.22,84.2,40,66,8.05,66
Saint George,37.1,-113.58,55.42,1,37,2.98,37
Cap-aux-Meules,47.38,-61.86,57.2,100,82,18.34,82
Pasni,25.26,63.47,74.34,0,65,7.83,65
Kaitangata,-46.28,169.85,60.01,84,61,5.01,61
Port Keats,-14.25,129.55,85.44,92,79,9.44,79
Kahului,20.89,-156.47,78.1,40,61,18.34,61
Vila Velha,-20.33,-40.29,78.37,20,78,20.8,78
Mujiayingzi,42.12,118.78,41.52,100,65,9.82,65
Misratah,32.38,15.09,68.16,2,69,8.86,69
Jardim,-21.48,-56.14,81.59,78,63,3.2,63
Hasaki,35.73,140.83,40.66,75,75,8.05,75
Qaanaaq,77.48,-69.36,1.83,0,67,9.73,67
Samarai,-10.62,150.67,79.29,43,78,10.33,78
Pomuch,20.13,-90.18,82.4,40,74,5.82,74
Porto-Novo,6.5,2.6,82.4,20,83,3.36,83
Popondetta,-8.75,148.25,80.37,11,80,2.62,80
São José da Coroa Grande,-8.9,-35.15,76.73,1,78,8.57,78
Qaqortoq,60.72,-46.03,24.03,0,83,5.79,83
Saskylakh,71.92,114.08,-4.22,100,89,4.68,89
Fort Nelson,58.81,-122.7,3.2,40,77,2.24,77
Inongo,-1.95,18.27,73.62,89,82,2.57,82
Esso,55.93,158.7,18.0,96,91,4.21,91
Chokurdakh,70.63,147.92,-12.32,95,91,2.62,91
Santa Isabel Rio Negro,-0.41,-65.02,83.89,86,68,1.68,68
Vao,-22.67,167.48,71.74,66,85,20.71,85
Shingū,33.73,135.98,52.3,63,81,9.4,81
St. George's,12.06,-61.75,84.2,40,79,20.8,79
Riyadh,24.69,46.72,71.6,0,37,3.36,37
Kota Belud,6.35,116.43,75.11,20,94,4.7,94
Hithadhoo,-0.6,73.08,82.49,34,72,1.41,72
Sept-Îles,50.2,-66.38,40.59,90,93,11.41,93
Lüderitz,-26.65,15.16,68.92,0,36,17.54,36
Nur-Sultan,51.18,71.45,21.2,75,85,6.71,85
Río Gallegos,-51.62,-69.22,64.4,40,55,12.75,55
Touros,-5.2,-35.46,78.8,40,74,8.05,74
Shirvan,39.95,48.9,49.57,23,70,14.65,70
Ponta do Sol,32.67,-17.1,62.82,40,72,4.7,72
Nioro,13.35,-15.75,80.06,0,24,2.35,24
Tiquicheo,18.88,-100.73,90.5,1,38,5.41,38
Pitimbu,-7.47,-34.81,77.0,0,83,8.05,83
Douglas,41.3,-96.17,51.87,1,37,11.41,37
Port Blair,11.67,92.75,80.92,2,76,13.4,76
Atuona,-9.8,-139.03,78.3,0,70,16.15,70
Banda Aceh,5.56,95.32,78.82,30,84,11.32,84
Atar,20.52,-13.05,84.47,43,15,6.17,15
Inhambane,-23.86,35.38,74.77,56,78,13.35,78
Jamestown,42.1,-79.24,52.3,90,87,12.75,87
Kathu,7.92,98.33,81.09,20,88,2.24,88
Hamilton,39.18,-84.53,54.73,1,44,9.17,44
Loandjili,-4.76,11.86,78.96,95,86,6.76,86
Bengkulu,-3.8,102.27,76.51,100,82,5.77,82
Nabire,-3.37,135.48,78.21,61,80,3.22,80
Warri,5.52,5.75,76.95,93,89,3.91,89
Magadan,59.57,150.8,2.25,0,82,7.58,82
Camacha,33.08,-16.33,66.2,20,72,4.7,72
Severo-Kuril'sk,50.68,156.12,34.3,91,90,20.02,90
Jinchang,38.5,102.17,37.27,0,63,3.76,63
Kiunga,-6.12,141.29,74.93,100,97,2.06,97
Port Hardy,50.7,-127.42,42.1,75,81,9.17,81
Castro,-24.79,-50.01,63.84,100,94,2.93,94
Yerofey Pavlovich,53.97,121.97,14.67,100,95,1.36,95
Hong Kong,22.29,114.16,65.08,22,78,1.01,78
Vestmannaeyjar,63.44,-20.27,42.69,65,71,18.86,71
Souillac,-20.52,57.52,75.2,40,78,10.29,78
Ribeira Grande,38.52,-28.7,59.0,75,67,5.82,67
Nikolskoye,59.7,30.79,36.68,90,93,4.47,93
Ghoti,19.72,73.62,62.56,0,47,8.19,47
Macklin,52.33,-109.93,8.6,100,78,11.41,78
Buchanan,5.88,-10.05,80.6,75,94,7.2,94
Nanortalik,60.14,-45.24,29.1,0,85,8.08,85
Jiangkou,25.49,119.2,64.4,20,59,15.66,59
Provideniya,64.38,-173.3,32.0,90,96,8.95,96
Freeport,40.66,-73.58,64.04,90,93,16.11,93
Flinders,-34.58,150.86,69.01,99,82,9.28,82
Reconquista,-29.15,-59.65,78.03,75,56,4.83,56
Tubinskiy,52.89,58.22,23.0,75,73,8.95,73
Salta,-24.79,-65.41,69.8,40,64,16.11,64
Hofn,64.25,-15.21,36.7,0,78,8.95,78
Neiafu,-18.65,-173.98,80.6,40,78,13.87,78
George Town,5.41,100.34,77.63,20,94,5.82,94
Tessalit,20.2,1.01,72.93,73,21,8.61,21
Yulara,-25.24,130.99,62.6,0,27,6.93,27
Saldanha,-33.01,17.94,64.4,0,63,4.7,63
Forest Hills,42.96,-85.49,39.81,90,67,10.29,67
Cherskiy,68.75,161.3,4.96,100,95,2.84,95
Zavitinsk,50.12,129.45,23.32,8,98,10.2,98
Sisimiut,66.94,-53.67,15.55,61,91,12.62,91
Horodyshche,49.28,31.45,36.12,90,83,3.76,83
Mandera,3.94,41.87,81.28,14,61,7.9,61
Kidal,18.44,1.41,72.88,0,22,10.38,22
Guerrero Negro,27.98,-114.06,70.92,0,31,12.44,31
Faanui,-16.48,-151.75,78.6,100,77,11.25,77
Kamenka,51.32,42.77,30.99,99,89,5.19,89
Buala,-8.14,159.59,84.67,56,68,3.38,68
Jundiaí,-23.19,-46.88,71.35,75,94,20.8,94
Bethel,41.37,-73.41,64.78,90,100,5.82,100
Torbay,47.67,-52.73,38.71,90,86,13.87,86
Ous,60.91,61.52,26.55,100,88,9.57,88
Airai,-8.93,125.41,63.34,20,69,2.33,69
Pangai,-19.8,-174.35,80.6,75,74,13.87,74
Lorengau,-2.02,147.27,85.32,77,65,5.61,65
Lokoja,7.8,6.74,81.28,100,53,2.08,53
Geraldton,-28.77,114.6,48.2,15,93,6.93,93
Lālmohan,22.34,90.74,74.84,10,74,9.31,74
Kiryat Gat,31.61,34.76,64.94,11,88,3.4,88
General Pico,-35.66,-63.76,83.19,35,33,9.33,33
Los Llanos de Aridane,28.66,-17.92,66.34,75,73,8.05,73
Marechal Cândido Rondon,-24.56,-54.06,74.3,9,78,2.39,78
Wanxian,30.8,108.39,57.33,0,58,2.13,58
Longyearbyen,78.22,15.64,42.8,40,81,17.22,81
Gao,16.64,1.64,75.83,0,20,11.56,20
Nicoya,10.15,-85.45,80.6,75,88,10.29,88
Ol'ga,43.74,135.29,34.25,0,87,3.78,87
Grand Gaube,-20.01,57.66,73.99,2,75,3.0,75
Kumul,42.8,93.45,32.76,0,84,1.72,84
Lagoa,39.05,-27.98,61.47,89,58,4.68,58
Biak,-0.91,122.88,77.92,12,75,1.7,75
Izhma,65.01,53.91,28.22,100,97,12.93,97
Ambilobe,-13.2,49.05,70.61,9,78,3.78,78
Narsaq,60.92,-46.05,22.75,0,80,6.24,80
Bambous Virieux,-20.34,57.76,74.62,40,78,10.29,78
Zimandu Nou,46.28,21.4,44.8,75,100,3.36,100
Ust-Kuyga,70.02,135.6,-7.31,88,88,6.31,88
Road Town,18.42,-64.62,75.52,40,94,12.75,94
Port Macquarie,-31.43,152.92,72.37,29,71,1.01,71
Ténenkou,14.46,-4.92,79.14,0,17,10.49,17
Nador,35.17,-2.93,65.37,90,88,9.17,88
Helong,42.54,129.0,37.9,38,73,7.31,73
Bugarama,-2.87,30.53,61.16,99,92,1.81,92
Tasiilaq,65.61,-37.64,23.9,86,83,5.7,83
Tuatapere,-46.13,167.68,57.0,84,80,8.01,80
Huarmey,-10.07,-78.15,67.41,44,72,8.5,72
Saint-Philippe,-21.36,55.77,67.68,0,73,5.82,73
Abu Kamal,34.45,40.92,66.36,7,55,3.67,55
Miles City,46.41,-105.84,24.8,90,68,18.34,68
Castro Verde Municipality,37.7,-8.09,55.63,0,87,4.7,87
Buin,-33.73,-70.75,77.4,0,38,10.29,38
Jhol,25.96,68.89,68.0,0,72,7.29,72
Pundaguitan,6.37,126.17,82.54,100,78,2.73,78
Narasannapeta,18.42,84.05,74.73,92,85,8.21,85
Ketchikan,55.34,-131.65,37.02,90,75,20.8,75
Mahibadhoo,3.78,72.97,82.2,69,74,5.55,74
Kankan,10.39,-9.31,75.22,0,35,3.0,35
Port Hedland,-20.32,118.57,73.4,0,69,8.05,69
Yangi Marg`ilon,40.43,71.72,46.4,100,75,2.24,75
Khandyga,62.67,135.6,-1.53,100,93,2.48,93
Dunda,-8.12,34.25,74.7,90,53,1.81,53
Shubarkuduk,49.14,56.49,28.74,97,95,7.54,95
Manga,11.66,-1.07,78.53,4,21,7.49,21
Christchurch,-43.53,172.63,61.36,72,67,9.17,67
Mayo,38.89,-76.51,67.32,90,100,12.75,100
Krasnosel'kup,65.7,82.47,9.18,90,95,9.98,95
Gumdag,39.21,54.59,51.35,89,52,8.79,52
Kieta,-6.22,155.63,83.14,63,75,5.59,75
Viedma,-40.81,-63.0,73.0,23,69,4.0,69
Río Cuarto,-33.13,-64.35,77.0,75,53,12.75,53
Vestmanna,62.16,-7.17,41.0,100,86,20.8,86
Muisne,0.6,-80.03,82.4,20,74,10.29,74
Erenhot,43.65,111.98,32.47,0,82,9.1,82
Stephenville,32.22,-98.2,75.07,40,36,7.23,36
Chicama,-7.84,-79.15,66.2,13,77,9.17,77
São Filipe,14.9,-24.5,80.58,0,73,5.12,73
Sitka,57.05,-135.33,42.8,90,75,20.8,75
Clyde River,70.47,-68.59,23.0,90,85,33.33,85
Trincomalee,8.57,81.23,81.75,89,74,2.62,74
Liyang,29.71,118.29,53.01,0,73,1.92,73
Bam,29.11,58.36,65.44,100,35,6.87,35
La Oroya,-11.52,-75.9,53.58,79,57,5.08,57
Oranjemund,-28.55,16.43,63.68,0,64,14.85,64
